procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 3  0          0       1095        357      24220    0    0    39     4   33   29   0  1  99  0  0
 0  0          0       1099        357      24220    0    0     0     0 11103 17698   5 14  81  0  0
 2  1          0       1099        357      24220    0    0     0  1132 11369 18529   5 11  79  5  0
 1  0          0       1094        357      24221    0    0     0   324 11291 17694   5 13  80  2  0
 0  0          0       1094        357      24221    0    0     0     0 10996 17896   6 11  83  0  0
 0  0          0       1094        357      24222    0    0     0     0 11206 17537   5 14  81  0  0
 0  0          0       1097        357      24222    0    0     0     0 10912 16840   5 12  83  0  0
 0  0          0       1102        357      24222    0    0     0   184 11219 18793   6 14  80  0  0
 0  0          0       1098        357      24223    0    0     0    64 10914 16990   5 12  82  0  0
 1  0          0       1101        357      24223    0    0     0    20 12093 23556   5 23  72  0  0
 5  0          0       1102        357      24223    0    0     0     0 11107 17665   6 14  81  0  0
 0  0          0       1105        357      24224    0    0     0     0 7481 12379   4  8  87  0  0
 0  0          0       1109        357      24224    0    0     0  9068 1214 2286   0  1  98  0  0
 0  0          0       1114        357      24224    0    0     0   216 1169 2140   0  1  98  0  0
 0  0          0       1119        357      24224    0    0     0     0 1143 2072   0  1  99  0  0
 0  0          0       1124        357      24224    0    0     0     0 1328 2351   0  2  98  0  0
 0  0          0       1122        357      24224    0    0     0     0 1219 2154   0  1  99  0  0
 0  0          0       1122        357      24224    0    0     0  1668 1359 2566   0  2  98  0  0
 0  0          0       1122        357      24224    0    0     0     0 1126 2110   0  1  99  0  0
 0  0          0       1123        357      24224    0    0     0    64 1198 2223   0  1  98  0  0
 0  0          0       1123        357      24224    0    0     0     0 1134 2044   0  1  99  0  0
 0  0          0       1124        357      24224    0    0     0     0 3386 6089   1  3  95  0  0
 0  0          0       1124        357      24224    0    0     0   232 6385 10477   2  4  94  0  0
 0  0          0       1124        357      24224    0    0     0     0 6031 10244   2  4  94  0  0
 0  0          0       1124        357      24224    0    0     0    84 6004 10216   2  4  94  0  0
 1  0          0       1124        357      24225    0    0     0     0 5905 9990   2  4  94  0  0
 0  0          0       1124        357      24225    0    0     0     0 6318 10544   2  4  94  0  0
 1  0          0       1124        357      24225    0    0     0     8 6273 10444   2  5  93  0  0
 0  0          0       1128        357      24225    0    0     0     0 6113 10007   2  4  95  0  0
 0  0          0       1128        357      24225    0    0     0    52 6068 9908   2  4  94  0  0
 0  0          0       1128        357      24225    0    0     0     0 5626 9704   2  4  95  0  0
 0  0          0       1128        357      24225    0    0     0     0 5785 9779   2  5  93  0  0
 0  0          0       1128        357      24225    0    0     0   156 5961 10428   2  4  94  0  0
 0  0          0       1128        357      24226    0    0     0     0 6394 11093   2  5  93  0  0
 2  0          0       1128        357      24226    0    0     0    92 5897 9833   2  4  94  0  0
 0  0          0       1128        357      24226    0    0     0     0 6124 10159   2  5  93  0  0
 1  0          0       1128        357      24226    0    0     0     0 6172 10111   2  4  94  0  0
 1  0          0       1128        357      24226    0    0     0   512 6095 10224   2  4  94  0  0
 1  0          0       1128        357      24226    0    0     0     0 6101 10489   2  4  94  0  0
 2  0          0       1128        357      24226    0    0     0    44 6177 10376   2  4  94  1  0
 1  0          0       1126        357      24226    0    0    44   112 7893 12191   9  6  84  1  0
 1  0          0       1126        357      24227    0    0     0     0 6912 10905   4  5  92  0  0
 0  0          0       1126        357      24227    0    0     0   144 5783 9964   2  4  94  0  0
 0  0          0       1126        357      24227    0    0     0     0 6561 10949   2  5  93  0  0
 1  0          0       1126        357      24227    0    0     0     0 6198 10456   2  4  94  0  0
 1  0          0       1126        357      24227    0    0     0    76 6173 10904   2  4  94  0  0
 0  0          0       1134        357      24227    0    0     0     0 5915 10146   2  4  94  0  0
 0  0          0       1130        357      24227    0    0     0    12 6053 10624   2  5  93  0  0
 1  0          0       1129        357      24228    0    0     0     0 5686 10290   2  5  93  0  0
 0  0          0       1129        357      24228    0    0   100    20 5526 9959   2  4  93  1  0
 0  0          0       1129        357      24228    0    0     0    96 5978 9926   2  3  95  0  0
 0  0          0       1134        357      24228    0    0     0     0 5773 10256   2  5  93  0  0
 0  0          0       1134        357      24228    0    0     0  3840 5696 10262   2  4  94  0  0
 0  0          0       1134        357      24228    0    0     0     0 5604 10031   2  5  93  0  0
 0  0          0       1138        357      24228    0    0     0     0 5721 9879   2  4  94  0  0
 0  0          0       1138        357      24229    0    0     0    60 5580 9378   2  4  94  0  0
 0  0          0       1138        357      24229    0    0     0     0 5290 8793   2  4  94  0  0
 0  0          0       1134        357      24229    0    0     0   156 5703 9958   2  4  94  0  0
 0  0          0       1136        357      24229    0    0     0     0 5789 9891   2  4  94  0  0
 0  0          0       1136        357      24229    0    0     0    16 5427 9822   2  4  94  0  0
 0  0          0       1136        357      24229    0    0     0    96 5308 9475   2  4  94  0  0
 0  0          0       1135        357      24229    0    0     0     0 5857 9792   2  5  93  0  0
 1  0          0       1135        357      24229    0    0     0   232 5577 10120   2  4  94  0  0
 0  0          0       1135        357      24230    0    0     0     0 5754 9718   2  5  93  0  0
 1  0          0       1131        357      24230    0    0     0     0 5680 9874   2  4  94  0  0
 0  0          0       1130        357      24230    0    0     0    48 6320 10430   2  4  93  0  0
