procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0      24328        357       1767    0    0     6     4   47   34   0  2  98  0  0
 0  0          0      24328        357       1767    0    0     0     0 1354 2655   0  2  98  0  0
 0  0          0      24328        357       1767    0    0     0     0 1464 2685   0  2  98  0  0
 1  0          0      24329        357       1767    0    0     0   108 1064 2191   0  1  98  0  0
 0  0          0      24329        357       1767    0    0     0     0  980 2241   0  2  98  0  0
 0  0          0      24329        357       1767    0    0     0     0 1068 2423   0  2  98  0  0
 1  0          0      24329        357       1767    0    0     0   160 1272 2474   0  2  98  0  0
 1  0          0      24328        357       1767    0    0     0   104 3293 4565   7  4  88  1  0
 0  0          0      24328        357       1767    0    0     0     0 1205 2646   0  2  98  0  0
 1  0          0      24328        357       1767    0    0     0     0 1014 2301   0  1  99  0  0
 0  0          0      24328        357       1767    0    0     0     0 1321 2576   0  2  98  0  0
 0  0          0      24327        357       1767    0    0     0     0 4276 3797   1  4  95  0  0
 2  0          0      24322        357       1767    0    0     0    36 6619 4903   1  5  94  0  0
 0  0          0      24309        357       1767    0    0     0    16 7191 10146   1 16  83  0  0
 0  0          0      24314        357       1767    0    0     0     0 1230 2570   0  2  98  0  0
 0  0          0      24318        357       1767    0    0     0     0 1217 2606   0  2  98  0  0
 0  0          0      24323        357       1767    0    0     0     0 1648 2773   0  2  98  0  0
 0  0          0      24323        357       1767    0    0     0     0 1336 2562   0  1  98  0  0
 0  0          0      24323        357       1767    0    0     0    72 1418 2649   0  1  98  0  0
 0  0          0      24323        357       1767    0    0     0     0 2794 3154   0  2  98  0  0
 1  0          0      24318        357       1767    0    0     0     0 6321 4663   1  5  95  0  0
 0  0          0      24322        357       1767    0    0     0     0 2791 3234   0  2  97  0  0
 0  0          0      24322        357       1767    0    0     0     0 1829 2918   0  2  98  0  0
 1  0          0      24322        357       1767    0    0     0    96 1309 2424   0  1  98  0  0
 0  0          0      24322        357       1767    0    0     0     0 2156 3028   0  2  98  0  0
 0  0          0      24322        357       1767    0    0     0     0 5024 4403   1  4  96  0  0
 0  0          0      24318        357       1767    0    0     0   144 4459 4024   0  4  96  0  0
 0  0          0      24323        357       1767    0    0     0     0 1809 2825   0  2  98  0  0
 0  0          0      24323        357       1767    0    0     0     0 1410 2647   0  2  98  0  0
 0  0          0      24323        357       1767    0    0     0    68 1503 2735   0  2  98  0  0
 1  0          0      24323        357       1767    0    0     0     0 4294 4057   0  4  96  0  0
 0  0          0      24323        357       1767    0    0     0     4 5587 4648   0  5  95  0  0
 1  0          0      24322        357       1767    0    0     0     0 2093 3237   0  2  97  0  0
 0  0          0      24322        357       1767    0    0     0    20 1626 2460   0  1  98  0  0
 0  0          0      24322        357       1767    0    0     0   100 1459 2625   0  2  98  0  0
 1  0          0      24322        357       1767    0    0     0     0 3376 3572   0  3  97  0  0
 2  0          0      24322        357       1767    0    0     0   412 4992 4358   1  5  95  0  0
 1  0          0      24322        357       1767    0    0     0     0 2904 3659   1  2  97  0  0
 1  0          0      24322        357       1767    0    0     0     0 1785 2520   0  2  98  0  0
 1  0          0      24322        357       1767    0    0     0    64 1084 2057   0  1  99  0  0
 0  0          0      24322        357       1767    0    0     0     0 2465 2950   0  2  97  0  0
 1  0          0      24322        357       1767    0    0     0    12 4252 3785   0  4  96  0  0
 0  0          0      24322        357       1767    0    0     0     0 4302 4231   1  5  95  0  0
 0  0          0      24322        357       1767    0    0     0    16 1652 2568   0  1  98  0  0
 3  0          0      24322        357       1767    0    0     0   100 1375 2475   0  2  98  0  0
 0  0          0      24322        357       1767    0    0     0     0 1473 2663   0  2  98  0  0
 1  0          0      24322        357       1767    0    0     0     4 4155 3778   0  3  97  0  0
 0  0          0      24322        357       1767    0    0     0     0 4943 4430   1  5  95  0  0
 0  0          0      24322        357       1767    0    0     0     0 1707 2511   0  2  98  0  0
 0  0          0      24322        357       1767    0    0     0    40 1687 2416   0  2  98  0  0
 0  0          0      24322        357       1767    0    0     0     0 2088 2711   0  2  97  0  0
 0  0          0      24322        357       1767    0    0     0     0 3261 3241   0  2  97  0  0
 0  0          0      24322        357       1767    0    0     0    16 4796 4445   0  5  95  0  0
 0  0          0      24322        357       1767    0    0     0     0 2621 2842   0  3  97  0  0
 0  0          0      24322        357       1767    0    0     0    76 1833 2485   0  2  97  0  0
 0  0          0      24322        357       1767    0    0     0     0 1756 2487   0  2  98  0  0
 0  0          0      24322        357       1767    0    0     0    12 2997 3142   0  3  97  0  0
 0  0          0      24322        357       1767    0    0     0     0 4428 4051   1  4  96  0  0
 0  0          0      24322        357       1767    0    0     0     0 3630 3517   0  3  97  0  0
 1  0          0      24322        357       1767    0    0     0     0 1493 2361   0  2  98  0  0
 0  0          0      24322        357       1767    0    0     0    32 1880 2699   0  2  97  0  0
 0  0          0      24322        357       1767    0    0     0   144 2413 2956   0  2  97  0  0
 1  0          0      24322        357       1767    0    0     0    16 4720 4473   0  4  95  0  0
 0  0          0      24321        357       1767    0    0     0     0 3948 3493   1  3  96  0  0
 0  0          0      24321        357       1767    0    0     0     0 1553 2530   0  2  98  0  0
 0  0          0      24320        357       1767    0    0     0    92 1780 2701   0  2  98  0  0
 0  0          0      24320        357       1767    0    0     0   460 2048 2644   0  2  98  0  0
 0  0          0      24320        357       1767    0    0     0     0 3691 3635   1  3  96  0  0
 0  0          0      24320        357       1767    0    0     0   124 6958 6351   7  6  86  1  0
 0  0          0      24321        357       1767    0    0     0     0 2261 2830   0  2  98  0  0
 0  0          0      24321        357       1767    0    0     0     0 2094 2789   0  2  98  0  0
 0  0          0      24321        357       1767    0    0     0     4 1955 2721   0  2  98  0  0
 2  0          0      24319        357       1767    0    0     0    16 4039 5975   1  9  90  0  0
 1  0          0      24319        357       1767    0    0     0    96 5340 6458   1  9  90  0  0
 0  0          0      24319        357       1767    0    0     0     0 3366 3547   0  4  96  0  0
 0  0          0      24319        357       1767    0    0     0     0 1900 2836   0  2  98  0  0
 2  0          0      24319        357       1767    0    0     0     0 1975 2842   0  2  98  0  0
 0  0          0      24319        357       1767    0    0     0     0 2694 3269   0  3  97  0  0
 0  0          0      24320        357       1767    0    0     0    40 4328 4182   0  4  95  0  0
 2  0          0      24319        357       1767    0    0     0     0 3919 3728   0  4  96  0  0
 0  0          0      24319        357       1768    0    0     0     0 1864 2694   0  2  98  0  0
 0  0          0      24319        357       1768    0    0     0     0 1927 2754   0  2  98  0  0
 1  0          0      24319        357       1768    0    0     0    16 2382 3277   0  2  98  0  0
 0  0          0      24319        357       1768    0    0     0    96 3617 3829   0  3  97  0  0
