procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  1          0       1832        369      23556    0    0    38     4   24   17   0  0  99  0  0
 0  1          0       1753        369      23633    0    0 79744     0 1724 3654   1  2  86 12  0
 0  1          0       1675        369      23712    0    0 80128    20 1784 3793   1  2  86 12  0
 1  1          0       1598        369      23788    0    0 78720     0 1634 3493   1  1  86 12  0
 0  1          0       1520        369      23867    0    0 80384     0 1689 3515   1  2  86 11  0
 0  1          0       1449        369      23937    0    0 72320    40 1705 3543   1  2  86 12  0
 0  1          0       1371        369      24016    0    0 80000     0 1638 3489   1  2  86 12  0
 0  1          0       1292        369      24094    0    0 80000   272 1721 3628   0  1  87 12  0
 0  0          0       1240        369      24146    0    0 53208     0 1582 3216   0  2  87 11  0
 0  0          0       1240        369      24146    0    0     0     0 2660 7479   1 12  87  0  0
 1  0          0       1240        369      24146    0    0     0   120 1085 2385   0  2  98  0  0
 1  0          0       1240        369      24146    0    0     0     0 1073 2555   0  2  98  0  0
 0  0          0       1240        369      24146    0    0     0     0 1016 2285   0  1  98  0  0
 0  0          0       1240        369      24146    0    0     0     0 1040 2073   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0     0  911 2075   0  1  99  0  0
 1  0          0       1240        369      24146    0    0     0     0 1057 2391   0  1  98  0  0
 1  0          0       1240        369      24146    0    0     0    16 1023 2454   0  2  98  0  0
 1  0          0       1240        369      24146    0    0     0     0  960 2318   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0     0  934 2095   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0     0  866 2175   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0    16  914 2085   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0    48 1101 2574   0  2  97  0  0
 0  0          0       1240        369      24146    0    0     0     0 1016 2408   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0     0  971 2118   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0     0  964 2125   0  2  98  0  0
 0  0          0       1240        369      24146    0    0     0     0 1057 2249   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0    20 1092 2446   0  2  98  0  0
 1  0          0       1241        369      24146    0    0     0     8 1391 2458   3  1  96  0  0
 0  0          0       1240        369      24146    0    0     0    44 3173 4427   6  4  89  1  0
 0  0          0       1240        369      24146    0    0     0     0 1091 2419   0  1  99  0  0
 0  0          0       1240        369      24146    0    0     0    20 1186 2411   0  1  98  0  0
 1  0          0       1240        369      24146    0    0     0     0 1222 2640   0  2  98  0  0
 0  0          0       1240        369      24146    0    0     0   100 1197 2421   0  1  99  0  0
 1  0          0       1241        369      24146    0    0     0    76 1064 2171   0  1  99  0  0
 0  0          0       1241        369      24146    0    0     0     0 1085 2229   0  1  99  0  0
 0  0          0       1241        369      24146    0    0     0     0 1060 2274   0  1  99  0  0
 0  0          0       1241        369      24146    0    0     0     0 1177 2525   0  2  98  0  0
 1  0          0       1241        369      24146    0    0     0   532 1148 2358   0  1  99  0  0
 0  0          0       1241        369      24146    0    0     0     0 1105 2245   0  1  99  0  0
 0  0          0       1241        369      24146    0    0     0    16 1066 2345   0  1  99  0  0
 0  0          0       1241        369      24146    0    0     0    16 1238 2437   0  2  98  0  0
 1  0          0       1241        369      24146    0    0     0     0 1213 2844   0  2  98  0  0
 0  0          0       1241        369      24146    0    0     0    12 1113 2570   0  1  98  0  0
 1  0          0       1241        369      24146    0    0     0     0 1057 2301   0  1  99  0  0
 0  0          0       1241        369      24146    0    0     0    76 1028 2248   0  1  98  0  0
 0  0          0       1241        369      24146    0    0     0     0 1194 2471   0  2  98  0  0
 0  0          0       1246        367      24142    0    0     0     0 1175 2558   0  2  98  0  0
 0  0          0       1246        367      24142    0    0     0     0 1075 2492   0  1  99  0  0
