procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 2  0          0       1133        353      24237    0    0    39     4   34   31   0  1  99  0  0
 0  0          0       1133        353      24237    0    0     0   108 5914 9672   2  5  93  0  0
 0  0          0       1133        353      24237    0    0     0     4 5561 9428   2  3  95  0  0
 0  0          0       1133        353      24237    0    0     0     0 5417 9511   2  4  94  0  0
 0  0          0       1133        353      24237    0    0     0     0 5881 9709   2  3  95  0  0
 0  0          0       1132        353      24237    0    0     0     0 5421 9949   2  5  93  0  0
 0  0          0       1132        353      24237    0    0     0    28 5631 9804   2  4  94  0  0
 0  0          0       1132        353      24238    0    0     0     0 5695 9653   2  4  94  0  0
 0  0          0       1132        353      24238    0    0     0     0 5313 9479   2  4  94  0  0
 0  0          0       1132        353      24238    0    0     0    16 5700 9819   2  4  94  0  0
 1  0          0       1131        353      24238    0    0     0     0 5612 9407   2  4  95  0  0
 0  1          0       1131        353      24238    0    0     0    56 3704 6223   1  4  95  0  0
 0  0          0       1131        353      24238    0    0     0  3568 1374 2284   0  1  99  0  0
 0  0          0       1131        353      24238    0    0     0     0 1401 2288   0  1  99  0  0
 0  0          0       1131        353      24238    0    0     0     0 1360 2237   0  1  99  0  0
 0  0          0       1132        353      24238    0    0     0     0 1368 2467   0  2  98  0  0
 0  0          0       1132        353      24238    0    0     0     0 1391 2388   0  1  99  0  0
 0  0          0       1132        353      24238    0    0     0    76 1549 2507   0  1  98  0  0
 0  0          0       1132        353      24238    0    0     0     0 1337 2172   0  1  99  0  0
 0  0          0       1131        353      24238    0    0     0    20 1372 2265   0  1  98  0  0
 0  0          0       1131        353      24238    0    0     0     0 1532 2422   0  1  98  0  0
 1  0          0       1131        353      24238    0    0     0     0 3558 7027   2  4  95  0  0
 2  0          0       1131        353      24238    0    0     0   280 7108 15835   4  6  89  1  0
 0  0          0       1131        353      24239    0    0     0     0 7204 16062   4  7  89  0  0
 2  0          0       1131        353      24239    0    0     0     0 7085 15272   3  6  91  0  0
 1  0          0       1130        353      24239    0    0     0     0 7210 15721   3  7  90  0  0
 0  0          0       1130        353      24239    0    0     0     0 7299 16087   4  7  90  0  0
 1  0          0       1130        353      24240    0    0     0   548 7725 16443   4  7  87  2  0
 0  0          0       1129        353      24240    0    0     0     0 7293 15907   3  6  90  0  0
 1  0          0       1129        353      24240    0    0     0    16 7525 15898   4  6  90  0  0
 1  0          0       1133        353      24240    0    0     0     0 7158 15846   4  7  90  0  0
 0  0          0       1129        353      24241    0    0     0     0 7299 15588   4  7  89  0  0
 1  0          0       1119        353      24241    0    0    44   236 9452 18681  12  8  76  4  0
 1  0          0       1119        353      24241    0    0     0     0 8197 17691   4  7  89  0  0
 1  0          0       1119        353      24241    0    0     0     0 7805 16609   4  6  91  0  0
 2  0          0       1128        349      24240    0    0     0     0 7768 16238   3  8  89  0  0
 0  0          0       1128        349      24240    0    0     0     0 8030 17197   4  7  89  0  0
 3  0          0       1128        349      24240    0    0     0    36 7770 16879   3  6  90  0  0
 0  0          0       1128        349      24241    0    0     0     0 7744 16738   3  6  90  0  0
 0  0          0       1128        349      24241    0    0     0    16 7866 17617   3  7  90  0  0
 0  0          0       1128        349      24241    0    0     0     0 7539 16242   3  6  91  0  0
 0  0          0       1128        349      24241    0    0     0     0 7962 16681   3  7  90  0  0
 1  0          0       1127        349      24242    0    0     0  5184 7838 17265   4  6  89  0  0
 0  0          0       1127        349      24242    0    0     0     0 7844 16582   4  7  90  0  0
 2  0          0       1127        349      24242    0    0     0     0 7980 16836   4  6  90  0  0
 0  0          0       1127        349      24242    0    0     0     0 8044 17346   4  8  88  0  0
 0  0          0       1131        349      24243    0    0     0     0 7842 16052   3  7  90  0  0
 1  0          0       1127        349      24243    0    0     0    48 7731 16400   4  7  89  0  0
 0  0          0       1127        349      24243    0    0     0     0 7181 15349   4  6  91  0  0
 0  0          0       1127        349      24243    0    0     0    16 8114 16661   3  6  90  0  0
 1  0          0       1126        349      24244    0    0     0     0 7942 16980   4  6  90  0  0
 1  0          0       1126        349      24244    0    0     0     0 8107 17592   4  8  88  0  0
 1  0          0       1124        349      24244    0    0    72   300 7946 16954   4  6  90  0  0
 0  0          0       1124        349      24245    0    0     0     0 8133 17185   4  7  89  0  0
 3  0          0       1124        349      24245    0    0     0     0 7537 16318   4  7  90  0  0
 1  0          0       1124        349      24245    0    0     0     0 7745 16347   3  7  90  0  0
 1  0          0       1124        349      24245    0    0     0     0 8104 17545   4  8  89  0  0
 1  0          0       1124        349      24246    0    0     0   292 8162 17697   4  7  89  0  0
 1  0          0       1123        349      24246    0    0     0     0 7837 16969   4  6  90  0  0
 2  0          0       1120        349      24246    0    0     0    16 9559 21742   4 17  79  0  0
 0  0          0       1119        349      24246    0    0     0     0 8095 16999   4  9  88  0  0
 0  0          0       1119        349      24246    0    0     0     0 8201 17320   4  8  88  0  0
 0  0          0       1123        349      24247    0    0     0   148 7643 16011   4  6  90  0  0
 0  0          0       1128        349      24247    0    0     0     0 4861 8820   2  4  94  0  0
 0  0          0       1118        349      24247    0    0     0     0 6952 14532   4  6  90  0  0
 0  0          0       1100        349      24247    0    0     0     0 7664 16509   3  7  89  0  0
 1  0          0       1104        349      24248    0    0     0     0 7980 16964   4  7  89  0  0
 5  0          0       1107        349      24248    0    0     0   260 7939 16947   4  6  90  1  0
 0  0          0       1107        349      24248    0    0     0     0 7837 16633   4  6  90  0  0
 0  0          0       1106        349      24248    0    0     0    16 8014 17616   3  7  90  0  0
 1  0          0       1106        349      24249    0    0     0     0 7710 16565   4  6  91  0  0
 1  0          0       1106        349      24249    0    0     0     0 8117 16955   4  8  89  0  0
 2  0          0       1106        349      24249    0    0     0  7376 7690 16246   4  6  90  0  0
 2  0          0       1105        349      24249    0    0     0     0 7721 16362   4  6  90  0  0
 1  0          0       1105        349      24250    0    0     0     0 8031 16948   4  6  91  0  0
 2  0          0       1105        349      24250    0    0     0     0 7890 17499   4  7  89  0  0
 4  0          0       1105        349      24250    0    0     0     0 8067 17318   3  7  90  0  0
 1  0          0       1105        349      24250    0    0     0    40 8128 17172   4  7  89  0  0
 1  0          0       1104        349      24251    0    0     0     0 7918 16865   3  6  90  0  0
 0  0          0       1104        349      24251    0    0     0    16 7740 16452   4  6  90  0  0
 2  0          0       1103        349      24251    0    0     0     0 7956 16928   3  6  90  0  0
 2  0          0       1103        349      24251    0    0     0     0 8116 17936   4  8  88  0  0
 1  0          0       1103        349      24252    0    0     0   304 8190 17309   3  6  90  0  0
 1  0          0       1103        349      24252    0    0     0     4 7980 16803   3  7  90  0  0
 0  0          0       1103        349      24252    0    0     0     0 7765 16648   4  6  90  0  0
 0  0          0       1106        349      24252    0    0     0     4 8081 17454   4  7  90  0  0
 0  0          0       1106        349      24253    0    0     0     0 7987 16416   3  7  90  0  0
 1  0          0       1106        349      24253    0    0     0   452 7988 17155   4  6  90  0  0
 0  0          0       1110        349      24253    0    0     0     0 7688 16707   3  6  91  0  0
 0  0          0       1123        349      24253    0    0     0    16 7158 13955   3  6  91  0  0
 0  0          0       1119        349      24253    0    0     0     0 3549 5984   1  3  96  0  0
 0  0          0       1110        349      24254    0    0     0     0 7739 16408   4  9  87  0  0
 0  0          0       1110        349      24254    0    0     0   108 7764 16322   3  6  90  0  0
 1  0          0       1109        349      24254    0    0     0    36 9927 19633  13  8  79  1  0
 0  0          0       1109        349      24254    0    0     0     0 7693 16909   4  6  90  0  0
 3  0          0       1120        349      24244    0    0     0     0 7797 16526   4  7  89  0  0
 4  0          0       1120        349      24244    0    0     0     0 7832 17087   4  7  90  0  0
 0  0          0       1120        349      24244    0    0     0    16 7969 17482   4  7  89  0  0
 0  0          0       1120        349      24244    0    0     0    48 7809 16587   4  7  89  0  0
 3  0          0       1120        349      24245    0    0     0    16 8029 17430   4  7  89  0  0
 1  0          0       1120        349      24245    0    0     0     0 7556 16235   4  6  90  0  0
 4  0          0       1119        349      24245    0    0     0     0 7955 16572   4  7  89  0  0
 0  0          0       1119        349      24245    0    0     0  7360 8039 17110   4  6  90  0  0
 0  0          0       1123        349      24246    0    0     0    84 7570 16421   3  6  90  0  0
 1  0          0       1123        349      24246    0    0     0     0 7296 16061   4  6  90  0  0
 0  0          0       1132        349      24246    0    0     0     0 6555 13664   3  6  91  0  0
 0  0          0       1128        349      24246    0    0     0     0 3776 6530   1  3  96  0  0
 4  0          0       1119        349      24246    0    0     0     8 7352 15289   3  7  90  0  0
 0  0          0       1119        349      24247    0    0     0    32 7546 16412   4  7  90  0  0
 1  0          0       1119        349      24247    0    0     0    16 7722 16672   4  7  90  0  0
 2  0          0       1118        349      24247    0    0     0     0 7756 16373   3  6  91  0  0
 0  0          0       1114        349      24247    0    0     0     0 8116 17548   4  8  88  0  0
 5  0          0       1113        349      24248    0    0     0   228 7877 16905   4  6  90  0  0
 0  0          0       1113        349      24248    0    0     0    72 8001 17244   3  7  89  0  0
 0  0          0       1113        349      24248    0    0     0     0 7955 16677   4  6  90  0  0
 0  0          0       1113        349      24248    0    0     0     0 8049 17015   4  7  89  0  0
 0  0          0       1112        349      24249    0    0     0     0 7981 16741   3  6  90  0  0
 1  0          0       1112        349      24249    0    0     0   256 8055 17897   4  7  89  0  0
 1  0          0       1112        349      24249    0    0     0    32 8018 16965   3  7  90  0  0
 1  0          0       1111        349      24249    0    0     0    20 9624 21378   4 19  77  0  0
 2  0          0       1111        349      24250    0    0     0     0 7997 16719   4  6  90  0  0
