procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1101        348      24233    0    0    38     4   39   41   0  1  99  0  0
 0  0          0       1101        348      24233    0    0     0     0 1239 2698   0  2  97  0  0
 0  0          0       1101        348      24233    0    0     0    36 1019 2355   0  1  99  0  0
 0  0          0       1101        348      24233    0    0     0     0 1077 2582   0  2  98  0  0
 0  0          0       1101        348      24233    0    0     0     0  986 2204   0  1  99  0  0
 0  0          0       1101        348      24233    0    0     0    76 1041 2259   0  1  98  0  0
 0  0          0       1101        348      24233    0    0     0     0 4096 3111   0  2  98  0  0
 0  0          0       1101        348      24233    0    0     0     0 3570 3039   0  2  98  0  0
 1  0          0       1101        348      24233    0    0     0     0  941 2587   0  1  99  0  0
 3  0          0       1101        348      24233    0    0     0    16 1069 2461   0  1  99  0  0
 0  0          0       1101        348      24233    0    0     0     0  962 2377   0  1  98  0  0
 1  0          0       1101        348      24233    0    0     0    48 1098 2461   0  2  98  0  0
 1  0          0       1101        348      24233    0    0     0     4 1012 2366   0  1  99  0  0
 0  0          0       1101        348      24233    0    0     0     0 1105 2432   0  2  98  0  0
 0  0          0       1101        348      24233    0    0     0     0 1036 2332   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0 1079 2217   0  1  98  0  0
 0  1          0       1102        348      24233    0    0     0    16 1010 2331   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0     8 1113 2533   0  2  98  0  0
 1  0          0       1102        348      24233    0    0     0     0  882 2350   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0    16  990 2314   0  1  98  0  0
 0  0          0       1102        348      24233    0    0     0     0  902 2283   0  1  99  0  0
 1  0          0       1102        348      24233    0    0     0     0  868 2152   0  1  98  0  0
 0  0          0       1102        348      24233    0    0     0    56  992 2454   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0     0  989 2215   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0     0  920 2096   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     4 1002 2182   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  911 2092   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0   532 2186 2571   0  2  97  0  0
 0  0          0       1102        348      24233    0    0     0     0 4528 3037   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0    16  957 2101   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  820 2036   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0 1014 2100   0  2  98  0  0
 1  0          0       1102        348      24233    0    0     0    60 1014 2339   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0     0 1008 2379   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0     0  870 2093   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  933 2055   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0     0  879 2102   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0   112 1103 2443   0  2  98  0  0
 0  0          0       1108        345      24231    0    0     0     0  838 2314   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0    16  925 1951   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0     0  887 1910   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0     0  919 2144   0  1  98  0  0
 0  0          0       1108        345      24231    0    0     0    48  914 2205   0  1  98  0  0
 1  0          0       1108        345      24231    0    0     0     0  917 2069   0  2  98  0  0
 0  0          0       1108        345      24231    0    0     0     0  873 1917   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0     0  897 1871   0  1  99  0  0
 1  0          0       1108        345      24231    0    0     0     0  863 1945   0  2  99  0  0
 0  0          0       1108        345      24231    0    0     0    28 1059 2327   0  2  98  0  0
 0  0          0       1108        345      24231    0    0     0     0  839 2157   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0    16  909 2010   0  1  99  0  0
 0  0          0       1108        345      24231    0    0     0     0  807 2033   0  1  99  0  0
 0  0          0       1109        345      24231    0    0     0    76 3460 4494   7  4  88  1  0
 0  0          0       1109        345      24231    0    0     0     0 1097 2558   0  2  98  0  0
 1  0          0       1109        345      24231    0    0     0     0 1174 2599   0  1  98  0  0
 1  0          0       1109        345      24231    0    0     0     0 1860 2423   0  1  99  0  0
 0  0          0       1109        345      24231    0    0     0     0 2134 2489   0  1  99  0  0
 1  0          0       1109        345      24231    0    0     0     0 1095 2257   0  1  99  0  0
 0  0          0       1109        345      24231    0    0     0   216 1240 2836   0  2  97  0  0
 0  0          0       1109        345      24231    0    0     0     0  995 2618   0  1  99  0  0
 1  0          0       1108        345      24231    0    0     0    20 1522 3365   0  4  96  0  0
 0  0          0       1108        345      24231    0    0     0     0 2149 6492   0  9  91  0  0
 0  0          0       1108        345      24231    0    0     0     0 1136 2490   0  2  98  0  0
 4  0          0       1108        345      24231    0    0     0    80 1155 2591   0  2  97  1  0
 0  0          0       1108        345      24231    0    0     0     4 1046 2494   0  2  98  0  0
 0  0          0       1108        345      24231    0    0     0     0 1015 2312   0  1  99  0  0
 0  0          0       1109        345      24231    0    0     0     0 1029 2318   0  1  99  0  0
 0  0          0       1109        345      24231    0    0     0     0 3033 2787   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0     0 2946 2881   0  2  98  0  0
 0  0          0       1110        345      24231    0    0     0    48 1093 2707   0  2  98  0  0
 0  0          0       1110        345      24231    0    0     0    16 1162 2408   0  1  98  0  0
 0  0          0       1110        345      24231    0    0     0     0  997 2400   0  1  99  0  0
 0  0          0       1110        345      24231    0    0     0     0 1114 2375   0  1  98  0  0
 0  0          0       1110        345      24231    0    0     0     0 1029 2447   0  1  99  0  0
 1  0          0       1110        345      24231    0    0     0    64 1109 2785   0  2  98  0  0
 0  0          0       1110        345      24231    0    0     0     0  949 2434   0  1  99  0  0
