procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1263        363      24136    0    0    39     4   26   19   0  0  99  0  0
 0  0          0       1264        363      24136    0    0     0     0 2265 2649   1  2  98  0  0
 0  0          0       1264        363      24136    0    0    32    84 2044 2621   1  1  98  1  0
 0  0          0       1264        363      24136    0    0     0     0 1738 2184   0  1  99  0  0
 0  0          0       1264        363      24136    0    0     0     0 1643 2242   0  1  99  0  0
 0  0          0       1264        363      24136    0    0     0     0 1834 2319   0  1  99  0  0
 0  0          0       1264        363      24136    0    0     0     0 1874 2639   0  2  98  0  0
 0  0          0       1264        363      24136    0    0     0    76 1775 2410   0  1  98  1  0
 0  0          0       1264        363      24136    0    0     0     0 1759 2215   0  1  99  0  0
 0  0          0       1264        363      24136    0    0     0    16 1390 2159   0  1  99  0  0
 0  0          0       1265        363      24136    0    0     0     0 1426 2125   0  1  99  0  0
 1  0          0       1263        363      24136    0    0     0     0 3307 4145   6  3  91  0  0
 0  0          0       1258        363      24136    0    0     0   432 8169 5727   5  6  89  1  0
 0  0          0       1248        363      24136    0    0     0     0 7017 4432   1  4  95  0  0
 0  0          0       1237        363      24136    0    0     0     0 7071 4689   1  6  93  0  0
 0  0          0       1237        363      24136    0    0     0     0 6813 4455   1  6  94  0  0
 1  0          0       1237        363      24136    0    0     0     0 6951 4584   1  5  94  0  0
 0  0          0       1237        363      24136    0    0     0   724 6842 4682   1  3  96  0  0
 0  0          0       1237        363      24136    0    0     0     0 6788 4437   1  3  96  0  0
 1  0          0       1237        363      24136    0    0     0    16 6916 4508   1  3  96  0  0
 0  0          0       1236        363      24136    0    0     0     0 7033 4486   1  6  94  0  0
 0  0          0       1238        363      24136    0    0     0     0 6938 4663   0  8  92  0  0
 0  0          0       1237        363      24136    0    0     0    64 6831 4510   1  4  95  0  0
 0  0          0       1237        363      24136    0    0     0     0 6750 4472   1  4  95  0  0
 0  0          0       1237        363      24136    0    0     0     0 6909 4504   1  4  95  0  0
 0  0          0       1242        363      24131    0    0     0     0 6853 4640   1  4  95  0  0
 1  0          0       1242        363      24131    0    0     0     0 6833 4791   1  5  95  0  0
 2  0          0       1242        363      24131    0    0     0    28 6690 4441   1  4  95  0  0
 0  0          0       1243        363      24131    0    0     0     0 6724 4240   1  3  96  0  0
 0  0          0       1243        363      24131    0    0     0    16 6814 4487   1  3  96  0  0
 0  0          0       1244        363      24131    0    0     0     0 6706 4495   0  9  91  0  0
 0  0          0       1244        363      24131    0    0     0     0 6814 4800   1  4  96  0  0
 0  0          0       1244        363      24132    0    0     0    64 6734 4681   1  3  96  0  0
 1  0          0       1244        363      24132    0    0     0     0 6721 4260   0  6  93  0  0
 0  0          0       1243        363      24132    0    0     0     0 6819 4333   1  6  93  0  0
 0  0          0       1243        363      24132    0    0     0     0 6815 4443   1  6  93  0  0
 0  0          0       1243        363      24132    0    0     0     0 6954 4668   1  5  94  0  0
 0  0          0       1243        363      24132    0    0     0    64 6702 4736   1  5  95  0  0
 0  0          0       1243        363      24132    0    0     0     0 6699 4412   1  5  95  0  0
 0  0          0       1243        363      24132    0    0     0    20 6885 4443   1  5  95  0  0
