procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1118        345      24231    0    0    38     4   39   41   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1008 2307   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1055 2246   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0     0 1031 2292   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0    76 1070 2473   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0 1017 2117   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  963 2144   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     8 1090 2434   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  940 2331   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    36 1073 2329   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  939 2072   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0     0  981 2171   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    12 1061 2174   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  924 2099   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0    64  940 2281   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  925 1985   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  847 1970   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0   596  983 2256   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0     0  820 2124   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0    32 1018 2227   0  2  97  1  0
 0  0          0       1118        345      24231    0    0     0     0  799 2017   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  870 2136   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0     4  954 2210   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0     0  911 2321   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0    60  908 2304   0  2  98  0  0
 0  0          0       1119        345      24231    0    0     0     0  931 2090   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0     0  843 2053   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0     0  992 2329   0  2  98  0  0
 0  0          0       1119        345      24231    0    0     0     0  831 2218   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0    40 1013 2389   0  2  98  0  0
 0  0          0       1119        345      24231    0    0     0     0  805 2026   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0     0  870 2235   0  1  98  0  0
 0  0          0       1119        345      24231    0    0     0     4  951 2336   0  1  99  0  0
 1  0          0       1119        345      24231    0    0     0     0  912 2408   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0    76  868 2337   0  1  98  0  0
 0  0          0       1119        345      24231    0    0     0     0  922 2178   0  1  99  0  0
 1  0          0       1119        345      24231    0    0     0     0  850 2092   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0     8  981 2206   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0     0  847 2221   0  1  99  0  0
 0  0          0       1119        345      24231    0    0     0    16  904 2192   0  2  98  0  0
 0  0          0       1119        345      24231    0    0     0    60  905 2324   0  2  98  0  0
 0  0          0       1119        345      24231    0    0     0     0  837 2184   0  1  98  0  0
 1  0          0       1118        345      24231    0    0     0     0 1090 2268   2  1  97  0  0
 0  0          0       1118        345      24231    0    0     0    28 3340 4583   7  4  88  1  0
 0  0          0       1118        345      24231    0    0     0     0  985 2278   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1096 2450   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0 1001 2363   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0   168 1082 2431   0  2  98  0  0
 1  0          0       1118        345      24231    0    0     0     0  952 2428   0  1  99  0  0
 3  0          0       1118        345      24231    0    0     0    44 2335 6015   1 11  88  0  0
 1  0          0       1118        345      24231    0    0     0     0 1054 2625   0  2  98  0  0
 1  0          0       1118        345      24231    0    0     0     0 1030 2415   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0    48  960 2330   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  991 2471   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    76 1002 2363   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0 1065 2530   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  910 2330   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  949 2321   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  921 2415   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    52 1003 2249   0  1  98  0  0
 0  0          0       1118        345      24231    0    0     0     0 1039 2454   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1043 2250   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0    24 1218 2382   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0 1064 2397   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     0  978 2249   0  1  99  0  0
 1  0          0       1118        345      24231    0    0     0    68 1155 2359   0  2  98  0  0
 2  0          0       1118        345      24231    0    0     0     0  961 2227   0  1  99  0  0
 0  0          0       1118        345      24231    0    0     0     8 1116 2373   0  2  98  0  0
 0  0          0       1118        345      24231    0    0     0     0  981 2381   0  1  99  0  0
