procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1098        349      24252    0    0    39     4   36   34   0  1  99  0  0
 0  0          0       1102        349      24252    0    0     0     0 8022 17287   4  7  89  0  0
 0  0          0       1102        349      24253    0    0     0  7212 7888 16759   4  7  90  0  0
 2  0          0       1102        349      24253    0    0     0   112 7725 16767   4  7  89  0  0
 4  0          0       1101        349      24253    0    0     0     0 7907 16365   3  5  91  0  0
 2  0          0       1101        349      24253    0    0     0     0 8213 18142   4  7  89  0  0
 2  0          0       1101        349      24254    0    0     0     0 7845 16625   4  7  89  0  0
 1  0          0       1100        349      24254    0    0     0   124 8173 17139   4  7  89  0  0
 0  0          0       1100        349      24254    0    0     0    32 7359 16749   4  7  89  0  0
 1  0          0       1100        349      24254    0    0     0    16 7826 16986   4  7  89  0  0
 0  0          0       1099        349      24255    0    0     0     0 7772 16866   4  6  90  0  0
 0  0          0       1099        349      24255    0    0     0     0 4531 9169   2  4  94  0  0
 2  0          0       1099        349      24255    0    0     0   184 1190 2295   0  1  99  0  0
 1  0          0       1099        349      24255    0    0     0    72 1201 2349   0  2  98  0  0
 0  0          0       1100        349      24255    0    0     0     0 1043 2171   0  1  99  0  0
 0  0          0       1100        349      24255    0    0     0     0 1242 2360   0  2  98  0  0
 0  0          0       1100        349      24255    0    0     0     0 1406 2916   0  1  99  0  0
 0  0          0       1099        349      24255    0    0     0   704 1226 2529   0  1  99  0  0
 0  0          0       1099        349      24255    0    0     0     0 1324 2741   0  1  99  0  0
 0  0          0       1099        349      24255    0    0     0    40 1398 2818   0  1  98  0  0
 0  0          0       1099        349      24255    0    0     0     0 1304 2226   0  1  99  0  0
 0  0          0       1099        349      24255    0    0     0     0 1313 2428   0  2  98  0  0
 0  0          0       1100        349      24255    0    0     0     0 1368 2711   0  1  99  0  0
 0  0          0       1100        349      24255    0    0     0     0 1340 2356   0  2  98  0  0
 0  0          0       1099        349      24255    0    0     0   112 3570 4597   9  4  86  1  0
 0  0          0       1104        349      24249    0    0     0     0 1355 2538   0  2  98  0  0
 0  0          0       1104        349      24249    0    0     0     0 1399 2716   0  2  98  0  0
 1  0          0       1104        349      24249    0    0     0    64 1502 2799   0  1  99  0  0
 0  0          0       1104        349      24249    0    0     0     0 1451 2658   0  2  98  0  0
 0  0          0       1104        349      24249    0    0     0   100 1401 2467   0  2  98  0  0
 0  0          0       1105        349      24249    0    0     0     0 1195 2289   0  1  99  0  0
 0  0          0       1104        349      24250    0    0     0     0 4288 9769   2  4  93  0  0
 0  0          0       1104        349      24250    0    0     0  2528 8830 21017   5  8  88  0  0
 0  0          0       1103        349      24250    0    0     0     0 9037 21371   4  9  87  0  0
 2  1          0       1103        349      24250    0    0     0    68 8603 20615   4  8  88  0  0
 0  0          0       1103        349      24251    0    0     0     0 8601 20440   5  8  87  0  0
 0  0          0       1103        349      24251    0    0     0     0 8818 21354   5  8  87  0  0
 2  0          0       1107        349      24251    0    0     0     8 8805 21031   5  8  87  0  0
 1  0          0       1107        349      24252    0    0     0     0 8623 20316   5  8  87  0  0
 0  1          0       1111        349      24252    0    0     0    80 8750 20315   5  8  88  0  0
 0  0          0       1125        349      24252    0    0     0     0 7185 15723   3  6  90  0  0
 1  0          0       1121        349      24252    0    0     0     0 3843 6805   1  4  95  0  0
 1  0          0       1111        349      24253    0    0     0   204 7630 17486   4  7  89  0  0
 0  0          0       1093        349      24253    0    0     0     0 8889 20823   5  9  86  0  0
 0  1          0       1092        349      24253    0    0     0    48 8875 20825   5  7  88  0  0
 5  0          0       1096        349      24254    0    0     0     0 9116 21423   5  8  87  0  0
 0  0          0       1101        349      24254    0    0     0     0 8780 20707   5  8  88  0  0
 0  0          0       1100        349      24254    0    0     0   240 8924 20916   5  8  87  0  0
 1  0          0       1099        349      24255    0    0     0     0 9223 22724   4 11  84  0  0
 0  1          0       1099        349      24255    0    0     0   108 9887 23742   5 16  79  0  0
 1  0          0       1099        349      24255    0    0     0     0 8899 20565   4  8  88  0  0
 0  0          0       1099        349      24256    0    0     0     0 8883 20668   5  9  86  0  0
 0  0          0       1099        349      24256    0    0     0     0 8840 21476   5  7  88  0  0
 2  0          0       1098        349      24256    0    0     0     0 9079 21140   4  9  87  0  0
 0  1          0       1098        349      24256    0    0     0    32 8653 20291   4  7  88  0  0
 0  0          0       1098        349      24257    0    0     0     0 8961 21299   5  8  87  0  0
 0  0          0       1098        349      24257    0    0     0     0 8791 20764   4  8  88  0  0
 0  0          0       1097        349      24257    0    0     0    48 8693 21036   5  8  88  0  0
 3  0          0       1101        349      24258    0    0     0     0 8452 20016   4  7  88  0  0
 0  1          0       1101        349      24258    0    0     0   112 8626 20520   5  8  87  0  0
 2  0          0       1101        349      24258    0    0     0     0 8342 20025   4  7  88  0  0
 2  0          0       1101        349      24259    0    0     0     0 8575 20608   4  8  87  0  0
 2  0          0       1104        349      24259    0    0     0  9180 8661 20424   5  8  87  0  0
 0  0          0       1114        349      24259    0    0     0     0 4252 7355   1  3  95  0  0
 4  1          0       1106        349      24259    0    0     0    60 7335 16487   4  7  89  0  0
 0  0          0       1105        349      24260    0    0     0     0 8587 20184   5  9  87  0  0
 1  0          0       1105        349      24260    0    0     0     0 8336 20358   5  8  87  0  0
 1  0          0       1105        349      24260    0    0     0     8 8321 20840   5  9  86  0  0
 2  0          0       1100        349      24261    0    0     0     0 8392 20038   5  8  88  0  0
 0  1          0       1100        349      24261    0    0     0    80 8712 20754   5  8  87  0  0
 1  0          0       1100        349      24261    0    0     0     0 8616 20302   5  8  87  0  0
 0  0          0       1099        349      24262    0    0     0     0 8704 20915   5  9  86  0  0
 1  0          0       1099        349      24262    0    0     0   228 8714 20508   5  7  88  0  0
 0  0          0       1099        349      24262    0    0     0     0 8523 20475   4  8  88  0  0
 0  1          0       1098        349      24263    0    0     0    40 8728 21473   5  8  87  0  0
 2  0          0       1098        349      24263    0    0     0     0 8742 21067   4  8  87  0  0
 1  0          0       1102        349      24263    0    0     0     0 8540 20748   4  8  87  0  0
 2  0          0       1102        349      24264    0    0     0   596 8488 20255   5  8  87  0  0
 1  0          0       1107        349      24264    0    0     0     0 7783 17648   4  8  88  0  0
 0  1          0       1107        349      24264    0    0     0    84 7997 19157   4  9  87  0  0
 0  0          0       1106        349      24265    0    0     0     0 7893 18633   5  7  88  0  0
 2  0          0       1106        349      24265    0    0     0     0 8057 18246   5  8  87  0  0
 1  0          0       1105        349      24265    0    0     0     8 8163 18462   4  8  88  0  0
 1  0          0       1100        349      24265    0    0     0     0 8185 19361   4  9  87  0  0
 1  1          0       1100        349      24266    0    0     0    60 8499 20199   5  8  87  0  0
 1  0          0       1109        348      24255    0    0     0    52 9593 21913  12  9  78  1  0
 2  0          0       1109        348      24255    0    0     0     0 8731 20378   5  8  87  0  0
 0  0          0       1108        348      24256    0    0     0    36 8462 19999   4  7  88  0  0
 0  0          0       1108        348      24256    0    0     0     0 8119 19451   5  7  88  0  0
 1  0          0       1098        348      24256    0    0     0    20 8867 20574   5  8  87  0  0
 0  0          0       1098        348      24257    0    0     0   112 8814 20813   4  7  89  0  0
 4  0          0       1102        348      24257    0    0     0     0 8940 20855   4  8  87  0  0
 0  0          0       1102        348      24257    0    0     0  9260 8618 20084   4  8  88  0  0
 1  0          0       1101        348      24258    0    0     0     0 8876 20627   4  8  88  0  0
 0  0          0       1101        348      24258    0    0     0     0 8891 20605   4  8  88  0  0
 1  0          0       1101        348      24258    0    0     0    60 8591 19926   5  8  87  0  0
 1  0          0       1101        348      24258    0    0     0     0 8647 19723   4  8  87  0  0
 0  0          0       1105        348      24259    0    0     0     8 8595 20910   4  8  87  0  0
 1  0          0       1105        348      24259    0    0     0     0 8473 19793   4  8  88  0  0
