procs -------------------memory------------------ ---swap-- -----io---- --system-- -----cpu-------
 r  b       swpd       free       buff      cache   si   so    bi    bo   in   cs  us sy  id wa st
 0  0          0       1122        348      24236    0    0    38     4   39   40   0  1  99  0  0
 0  0          0       1122        348      24236    0    0     0     0  983 2128   0  1  99  0  0
 1  0          0       1122        348      24236    0    0     0     4 1122 2348   0  2  98  0  0
 2  0          0       1121        348      24236    0    0     0     0 3839 12450   3  5  93  0  0
 4  0          0       1119        348      24236    0    0     0   128 8519 25894   5  9  85  0  0
 1  0          0       1116        348      24236    0    0     0     0 8743 26438   5  9  86  0  0
 0  0          0       1115        348      24237    0    0     0     0 2483 7095   1  3  96  0  0
 0  0          0       1115        348      24237    0    0     0   220 1081 2352   0  1  99  0  0
 0  0          0       1115        348      24237    0    0     0     0 1027 2466   0  1  99  0  0
 0  0          0       1113        348      24237    0    0     0    52 2640 8715   1 12  87  0  0
 0  0          0       1113        348      24237    0    0     0    16 1111 2418   0  2  98  0  0
 0  0          0       1113        348      24237    0    0     0     0 1032 2399   0  1  99  0  0
 0  0          0       1113        348      24237    0    0     0     0 1112 2441   0  2  98  0  0
 0  0          0       1113        348      24237    0    0     0     0 1047 2449   0  1  99  0  0
 0  0          0       1113        348      24237    0    0     0    84 1169 2583   0  2  98  0  0
 1  0          0       1113        348      24237    0    0     0     0  976 2314   0  1  99  0  0
 2  0          0       1109        348      24237    0    0     0     0 8001 30522   7 13  81  0  0
 0  0          0       1106        348      24237    0    0     0     0 7353 28059   6 10  84  0  0
 0  0          0       1105        348      24238    0    0     0     0 1066 2585   0  1  98  0  0
 0  0          0       1105        348      24238    0    0     0    36 1059 2538   0  1  98  0  0
 0  0          0       1105        348      24238    0    0     0    16  956 2238   0  1  99  0  0
 0  0          0       1105        348      24238    0    0     0     0  930 2400   0  1  99  0  0
 1  0          0       1105        348      24238    0    0     0     8 1126 2518   0  1  99  0  0
 0  0          0       1104        348      24238    0    0     0     4 1113 2593   0  1  99  0  0
 1  0          0       1104        348      24238    0    0     0    60 1175 2520   0  2  98  0  0
 2  0          0       1104        348      24238    0    0     0     0 1059 2209   0  1  99  0  0
 0  0          0       1104        348      24238    0    0     0     0 1021 2322   0  1  99  0  0
 0  0          0       1104        348      24238    0    0     0   212 1079 2371   0  1  99  0  0
 4  0          0       1104        348      24238    0    0     0     0 1052 2393   0  2  98  0  0
 0  0          0       1104        348      24238    0    0     0    36 1091 2267   0  1  98  0  0
 3  0          0       1104        348      24238    0    0     0    16  841 1976   0  1  99  0  0
 0  0          0       1104        348      24238    0    0     0     0  879 2076   0  1  99  0  0
 5  0          0       1104        348      24238    0    0     0    20  911 2071   0  1  99  0  0
 0  0          0       1104        348      24238    0    0     0     0 2048 2488   0  2  98  0  0
 4  0          0       1104        348      24238    0    0     0    92 3597 2822   0  2  98  0  0
 2  0          0       1104        348      24238    0    0     0     0 3710 2678   0  1  99  0  0
 4  0          0       1104        348      24238    0    0     0     0 1423 2196   0  1  98  0  0
 5  0          0       1099        348      24238    0    0     0  2660 3715 13696   3  5  92  0  0
 4  0          0       1097        348      24238    0    0     0     0 10326 40941   9 15  76  0  0
 1  0          0       1096        348      24239    0    0     0    84 1221 2539   0  2  98  0  0
 2  0          0       1096        348      24239    0    0     0    16  862 2027   0  1  99  0  0
 0  0          0       1096        348      24239    0    0     0     0  985 2064   0  1  99  0  0
 0  0          0       1096        348      24239    0    0     0     8  873 2002   0  1  99  0  0
 1  0          0       1096        348      24239    0    0     0     0  981 2209   0  2  98  0  0
 0  0          0       1096        348      24239    0    0     0    52  905 2195   0  2  98  0  0
 0  0          0       1096        348      24239    0    0     0     0  936 2028   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0 3626 2651   0  1  99  0  0
 1  0          0       1102        348      24233    0    0     0     0 3569 2577   0  1  99  0  0
 1  0          0       1102        348      24233    0    0     0     0  880 2053   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0    24 1066 2198   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0    16  888 2027   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  888 2141   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  910 2122   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  958 2250   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0    56  920 2083   0  1  98  0  0
 2  0          0       1102        348      24233    0    0     0     0  987 2150   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  917 2130   0  1  98  0  0
 0  0          0       1102        348      24233    0    0     0     8  977 2120   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0     0  865 2225   0  1  99  0  0
 1  0          0       1101        348      24233    0    0     0    96 2966 4097   6  4  89  1  0
 0  0          0       1103        348      24233    0    0     0    20 1730 2652   3  2  96  0  0
 1  0          0       1103        348      24233    0    0     0     0 1031 2244   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0   116 1097 2336   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0     0 1031 2437   0  1  98  0  0
 0  0          0       1103        348      24233    0    0     0     0  979 2219   0  1  99  0  0
 1  0          0       1103        348      24233    0    0     0    84 1137 2510   0  2  98  0  0
 1  0          0       1103        348      24233    0    0     0     0 1003 2337   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0  1304 2187 2482   0  1  99  0  0
 1  0          0       1102        348      24233    0    0     0     0 4818 3215   0  1  99  0  0
 4  0          0       1102        348      24233    0    0     0     0 2042 4582   0  6  93  0  0
 0  0          0       1103        348      24233    0    0     0   164 1746 5129   0  6  93  0  0
 0  0          0       1103        348      24233    0    0     0     0 1082 2580   0  2  98  0  0
 0  0          0       1103        348      24233    0    0     0     0 1008 2395   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0     0 1008 2545   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0     0  979 2204   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0    16 1116 2575   0  2  98  0  0
 0  0          0       1103        348      24233    0    0     0     0  844 2313   0  1  99  0  0
 1  0          0       1103        348      24233    0    0     0     0 1066 2406   0  1  98  0  0
 2  0          0       1103        348      24233    0    0     0     0  922 2635   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0     0 1016 2314   0  1  98  0  0
 0  0          0       1103        348      24233    0    0     0    64 1008 2487   0  2  98  0  0
 0  0          0       1103        348      24233    0    0     0     0 1053 2500   0  1  98  0  0
 1  0          0       1103        348      24233    0    0     0     0 1022 2477   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0     0 1028 2564   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0     0  974 2437   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0    24 1062 2476   0  1  98  0  0
 1  0          0       1103        348      24233    0    0     0     0  979 2320   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0     8 1032 2361   0  1  99  0  0
 1  0          0       1104        348      24233    0    0     0     0  970 2382   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0    20 1073 2178   0  2  98  0  0
 0  0          0       1104        348      24233    0    0     0    68  983 2188   0  1  98  0  0
 0  0          0       1104        348      24233    0    0     0     0  904 2032   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0    12  949 2030   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0     0  927 2145   0  1  98  0  0
 0  0          0       1104        348      24233    0    0     0     0  870 2051   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0    24  850 2147   0  1  98  0  0
 0  0          0       1104        348      24233    0    0     0     0  820 2194   0  1  99  0  0
 1  0          0       1104        348      24233    0    0     0   612 1102 2170   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0     0  857 2254   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0    16  902 2083   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0    60  858 2089   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0     0  973 2134   0  2  98  0  0
 0  0          0       1104        348      24233    0    0     0    24  918 2136   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0     0  936 2245   0  1  98  0  0
 0  0          0       1104        348      24233    0    0     0     0  887 2163   0  1  99  0  0
 0  0          0       1104        348      24233    0    0     0     0  820 2003   0  1  99  0  0
 2  0          0       1102        348      24233    0    0     0    16 1680 3999   0  8  91  0  0
 0  0          0       1102        348      24233    0    0     0     0  915 2077   0  1  99  0  0
 1  0          0       1102        348      24233    0    0     0     0  862 2237   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0    16  887 2072   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  828 1908   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0    52  995 2180   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0     0  919 1959   0  1  99  0  0
 1  0          0       1102        348      24233    0    0     0     0  905 2090   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  851 1889   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  868 1884   0  1  99  0  0
 0  0          0       1102        348      24233    0    0     0     0  907 2264   0  2  98  0  0
 0  0          0       1102        348      24233    0    0     0    32  924 2122   0  1  98  0  0
 0  0          0       1103        348      24233    0    0     0     0  855 2140   0  1  99  0  0
 0  0          0       1103        348      24233    0    0     0    16  926 2003   0  1  99  0  0
 1  0          0       1102        348      24233    0    0     0    64 3229 4193   7  3  89  1  0
